"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
158,2016-07-16,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
160,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
160,2016-07-24,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
160,2016-07-30,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
160,2016-07-31,7,0,0,0,1,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
169,2016-07-25,19,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-16,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
170,2016-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
172,2016-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
173,2016-07-24,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
174,2016-07-11,5,0,0,0,0,1,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
177,2016-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
177,2016-07-26,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
177,2016-07-27,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
177,2016-07-29,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
178,2016-07-16,2,0,0,0,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
178,2016-07-27,33,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
181,2016-07-16,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
182,2016-07-16,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
182,2016-07-17,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
183,2016-07-15,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
185,2016-07-18,6,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
185,2016-07-19,2,0,1,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
185,2016-07-20,3,0,1,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
186,2016-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
186,2016-07-24,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
187,2016-07-26,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
194,2016-07-17,29,1,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
196,2016-07-22,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
196,2016-07-23,4,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
197,2016-07-15,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
200,2016-07-18,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
200,2016-07-19,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-15,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-16,1,0,0,0,0,1,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-17,9,0,0,0,0,1,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-18,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-23,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
201,2016-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
203,2016-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
203,2016-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
206,2016-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
208,2016-07-24,0,0,10,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
209,2016-07-18,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
210,2016-07-13,0,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
211,2016-07-19,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
212,2016-07-17,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
213,2016-07-17,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
213,2016-07-23,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
213,2016-07-25,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
216,2016-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
216,2016-07-24,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
216,2016-07-29,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
216,2016-07-30,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
219,2016-07-17,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
219,2016-07-19,11,1,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
222,2016-07-18,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
224,2016-07-23,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
225,2016-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
225,2016-07-25,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
227,2016-07-22,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
231,2016-07-18,15,0,3,0,0,0,"KENAI",1,"WASILLA",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
232,2016-07-17,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
234,2016-07-16,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
235,2016-07-18,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
235,2016-07-31,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
237,2016-07-15,7,0,0,0,0,1,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
238,2016-07-16,2,0,0,0,0,0,"KENAI",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
239,2016-07-16,8,1,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
242,2016-07-22,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
242,2016-07-23,0,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
242,2016-07-24,0,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
242,2016-07-25,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
244,2016-07-22,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
244,2016-07-23,20,0,0,0,0,0,"UNKNOWN",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
250,2016-07-22,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
250,2016-07-23,7,1,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
251,1990-07-01,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
252,2016-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
254,2016-07-23,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
255,2016-07-17,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
256,2016-07-18,12,1,0,0,1,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
256,2016-07-20,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
256,2016-07-21,21,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
257,2016-07-18,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
257,2016-07-27,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
257,2016-07-29,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
259,2016-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
265,2016-07-17,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
265,2016-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
266,2016-07-16,1,0,2,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
268,2016-07-16,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
268,2016-07-17,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
269,2016-07-19,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
270,2016-07-16,18,1,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
270,2016-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
271,2016-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
271,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
272,2016-07-26,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
273,2016-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
273,2016-07-28,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
275,2016-07-18,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
277,2016-07-13,22,0,0,0,0,0,"KENAI",1,"GIRDWOOD",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
278,2016-06-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
278,2016-07-04,0,0,5,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
278,2016-07-18,0,0,15,2,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
279,2016-07-16,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
279,2016-07-24,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
281,2016-08-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
281,2016-08-30,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
281,2016-08-31,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
283,2016-07-18,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
287,2016-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
290,2016-07-22,0,0,2,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
290,2016-07-23,0,0,1,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
293,2016-07-30,7,0,0,2,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
293,2016-08-07,13,0,0,3,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
295,2016-07-24,27,1,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
298,2016-07-23,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
299,2016-07-19,2,1,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
299,2016-07-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
299,2016-07-24,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
300,2016-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
300,2016-07-22,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
302,2016-07-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
302,2016-07-27,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
303,2016-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
303,2016-07-22,9,0,0,0,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
304,2016-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
305,2016-07-25,10,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",12,135,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
305,2016-07-30,27,0,0,3,0,0,"KENAI",1,"ANCHORAGE",12,135,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
308,2016-07-20,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
312,2016-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
313,2016-07-22,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
315,2016-07-19,0,0,0,0,0,0,"KASILOF DIPNET",1,"BARROW",3,45,1,"HARVEST REPORTED",3,"Z","North Slope Brooks Range Drainages","mail",2016
316,2016-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
317,2016-07-30,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
318,2016-07-23,12,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
320,2016-07-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
320,2016-07-28,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
320,2016-07-29,6,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
321,2016-07-20,4,0,0,0,0,0,"KENAI",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
322,2016-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-16,0,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-17,0,0,1,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-20,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-29,0,0,3,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-30,4,0,4,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
322,2016-07-31,0,0,3,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
324,2016-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
325,2016-07-21,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
326,2016-07-20,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
326,2016-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
326,2016-07-22,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
326,2016-07-30,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
326,2016-07-31,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
330,2016-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
331,2016-07-10,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
331,2016-07-20,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
332,2016-07-19,4,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
335,2016-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
336,2016-07-22,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
337,2016-07-09,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
342,2016-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
342,2016-07-21,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
342,2016-07-22,30,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
345,2016-07-21,33,0,0,2,0,0,"KENAI",1,"SEWARD",4,55,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","online",2016
345,2016-07-23,18,0,0,2,0,0,"KENAI",1,"SEWARD",4,55,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","online",2016
351,2016-07-19,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
352,2016-07-22,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
353,2016-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
357,2016-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
361,2016-07-17,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
362,2016-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
363,2016-07-21,32,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
363,2016-07-25,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
363,2016-07-30,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
364,2016-07-19,12,0,0,0,0,0,"KENAI",1,"MC GRATH",1,25,0,"HARVEST REPORTED",3,"V","Kukokwim River-Kuskokwim Bay Drainages","mail",2016
364,2016-07-21,13,0,0,0,0,0,"KENAI",1,"MC GRATH",1,25,0,"HARVEST REPORTED",3,"V","Kukokwim River-Kuskokwim Bay Drainages","mail",2016
366,2016-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
