"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
267,2018-07-04,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
270,2018-07-21,9,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
270,2018-07-22,13,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
271,2018-07-22,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
272,2018-07-22,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
274,2018-07-22,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
275,2018-07-23,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
275,2018-07-24,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
276,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
276,2018-07-26,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
277,2018-07-24,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
278,2018-07-28,2,0,0,2,0,1,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
280,2018-07-23,7,0,0,3,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
280,2018-07-29,9,0,0,6,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
281,2018-07-26,26,0,0,0,0,0,"KENAI",1,"INDIAN",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
282,2018-07-24,4,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
283,2018-07-26,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
285,2018-07-16,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
287,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
288,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
289,2018-07-28,22,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
290,2018-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
291,2018-07-25,18,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
292,2018-07-26,6,0,0,5,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
292,2018-07-27,10,0,0,8,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
293,2018-07-25,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
294,2018-07-25,9,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
294,2018-07-26,8,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
295,2018-07-31,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
295,2018-08-01,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
298,2018-07-28,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
299,2018-07-28,6,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
300,2018-07-27,15,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
301,2018-07-24,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
301,2018-07-25,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
302,1990-07-01,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
303,2018-07-20,8,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
304,2018-07-28,10,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
305,2018-07-28,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
306,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",9,105,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
307,2018-07-27,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
307,2018-07-28,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
308,2018-07-28,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
308,2018-07-29,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
309,2018-07-29,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
310,2018-07-28,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
310,2018-07-29,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
312,2018-09-02,1,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
313,2018-07-22,0,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
314,2018-07-21,3,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
317,2018-07-30,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
317,2018-07-31,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
318,2018-08-02,32,0,2,0,1,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
702,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
702,2018-06-27,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
702,2018-06-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
702,2018-06-29,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
702,2018-07-16,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
704,2018-06-19,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
704,2018-06-20,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
709,2018-06-14,6,1,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
710,2018-07-20,23,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
711,2018-06-16,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
711,2018-06-17,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
711,2018-06-24,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
711,2018-07-15,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
712,2018-07-10,0,0,0,0,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
712,2018-07-12,3,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
713,2018-07-12,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
713,2018-07-13,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
714,2018-07-06,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
714,2018-07-15,12,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
714,2018-07-22,22,0,0,4,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
714,2018-07-29,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
716,2018-06-27,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
716,2018-07-17,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
716,2018-07-26,30,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
724,2018-06-30,8,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
724,2018-07-23,3,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
724,2018-07-26,1,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
724,2018-07-28,10,0,0,2,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
727,2018-07-15,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
727,2018-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
730,2018-07-04,1,0,0,0,0,5,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
731,2018-07-05,19,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
732,2018-07-21,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
733,2018-07-13,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
735,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
735,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
736,2018-07-20,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
738,2018-07-06,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
738,2018-07-07,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
741,2018-07-18,1,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
742,2018-07-07,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
742,2018-07-14,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
742,2018-07-21,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
742,2018-07-28,9,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
745,2018-07-24,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
746,2018-07-14,1,0,0,0,0,4,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
746,2018-07-28,5,0,0,3,0,0,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
748,2018-07-17,0,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
748,2018-07-18,2,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
748,2018-07-19,10,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
748,2018-07-20,7,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA,"online",2018
749,2018-07-08,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
749,2018-07-14,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
749,2018-07-29,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
750,2018-07-08,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
750,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
750,2018-07-29,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
751,2018-07-21,8,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
753,2018-07-18,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
753,2018-07-19,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
753,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
754,2018-07-09,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
755,2018-07-14,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
755,2018-07-15,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
756,2018-07-17,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
756,2018-07-18,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
757,2018-07-11,1,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
757,2018-07-12,5,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
759,2018-07-21,3,0,0,2,0,0,"KASILOF DIPNET",1,"JBER",3,45,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
760,2018-07-18,3,0,0,0,0,1,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
760,2018-07-19,32,0,0,0,0,2,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
760,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
762,2018-07-29,0,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
765,2018-07-15,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
765,2018-07-20,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
765,2018-07-29,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
767,2018-07-14,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
767,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
770,2018-07-13,0,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"online",2018
771,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
772,2018-07-13,0,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
773,2018-07-13,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
773,2018-07-14,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
773,2018-07-20,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
773,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
774,2018-07-12,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
777,2018-06-24,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
778,2018-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
779,2018-06-29,6,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
779,2018-07-16,15,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
781,2018-07-14,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
781,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
781,2018-07-28,3,0,0,3,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
782,2018-07-20,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
783,2018-07-10,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
785,2018-07-10,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
786,2018-07-15,3,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
787,2018-07-04,1,0,0,0,0,0,"KENAI",1,"JBER",3,45,1,"HARVEST REPORTED",NA,NA,NA,"online",2018
789,2018-07-25,30,0,0,4,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
790,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
790,2018-07-16,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
790,2018-07-19,21,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
791,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,1,"HARVEST REPORTED",NA,NA,NA,"online",2018
792,2018-07-21,1,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
792,2018-07-28,8,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA,"mail",2018
793,2018-07-16,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
793,2018-07-17,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
795,2018-07-27,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
796,2018-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
796,2018-07-18,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
796,2018-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
796,2018-07-25,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
796,2018-07-26,21,0,0,2,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
796,2018-07-27,3,0,0,3,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
798,2018-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
798,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
799,2018-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
799,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
802,2018-07-22,13,0,0,1,0,0,"KENAI",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
803,2018-07-13,7,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
803,2018-07-14,7,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
804,2018-07-23,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
805,2018-08-04,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
806,2018-07-19,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
806,2018-07-20,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
810,2018-07-17,9,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
810,2018-07-18,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
812,2018-07-07,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
817,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
817,2018-07-28,6,0,0,3,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
