"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"21744",88019,2018-07-20,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21745",88020,2018-07-21,33,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21746",88021,2018-07-17,55,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"21747",88022,2018-07-19,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21748",88022,2018-07-20,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21749",88023,2018-07-20,23,0,0,0,0,0,"KENAI",1,"BIG LAKE",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21750",88024,2018-07-20,30,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21751",88024,2018-07-21,5,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21752",88025,2018-07-20,19,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21753",88025,2018-07-21,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21754",88029,2018-07-25,23,0,0,5,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21755",88031,2018-07-26,23,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21756",88032,2018-07-18,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"21757",88033,2018-07-23,6,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21758",88033,2018-07-24,5,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21759",88034,2018-07-22,31,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21760",88035,2018-07-22,10,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21761",88035,2018-07-23,6,0,0,1,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21762",88035,2018-07-29,4,0,0,3,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21763",88036,2018-07-20,0,0,0,0,20,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21764",88036,2018-07-27,6,0,0,7,32,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21765",88037,2018-07-15,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21766",88039,2018-07-26,26,0,0,0,1,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21767",88039,2018-07-27,18,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21768",88040,2018-07-21,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21769",88040,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21770",88041,2018-07-20,45,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21771",88042,2018-07-19,15,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21772",88042,2018-07-20,20,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21773",88043,2018-07-21,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21774",88044,2018-07-19,3,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21775",88044,2018-07-20,18,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21776",88045,2018-07-22,5,0,0,0,0,0,"KASILOF DIPNET",1,"COPPER CENTER",1,25,0,"HARVEST REPORTED",3,"I","Upper Copper-Upper Susitna Drainages"
"21777",88046,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21778",88048,2018-07-19,25,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21779",88048,2018-07-22,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21780",88048,2018-07-28,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21781",88050,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21782",88050,2018-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21783",88051,2018-07-19,14,0,0,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21784",88051,2018-07-20,8,0,0,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21785",88051,2018-07-21,13,0,0,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21786",88054,2018-07-20,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21787",88054,2018-07-28,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21788",88055,2018-07-22,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21789",88055,2018-07-23,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21790",88055,2018-07-27,2,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21791",88055,2018-07-29,13,0,2,0,1,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21792",88057,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21793",88057,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21794",88058,2018-07-19,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21795",88058,2018-07-20,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21796",88060,2018-07-23,12,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21797",88061,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21798",88063,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21799",88064,2018-07-23,4,0,0,1,0,0,"KENAI",1,"TALKEETNA",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"21800",88065,2018-07-21,1,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21801",88065,2018-07-22,11,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21802",88066,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21803",88067,2018-07-29,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21804",88068,2018-07-27,5,0,0,6,0,3,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21805",88068,2018-07-28,6,0,0,4,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21806",88069,2018-07-20,0,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21807",88070,2018-07-20,0,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21808",88071,2018-07-20,10,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21809",88071,2018-07-23,2,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21810",88071,2018-07-24,15,0,0,4,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21811",88072,2018-07-22,6,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21812",88072,2018-07-23,6,0,0,1,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21813",88072,2018-07-24,8,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21814",88074,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21815",88074,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21816",88074,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21817",88076,2018-07-27,2,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21818",88076,2018-07-28,3,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21819",88077,2018-07-20,18,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21820",88077,2018-07-21,2,0,0,0,0,1,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21821",88077,2018-07-24,15,0,0,0,0,0,"FISH CREEK",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21822",88078,2018-07-24,12,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21823",88080,2018-07-20,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21824",88080,2018-07-21,9,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21825",88081,2018-07-23,4,0,0,3,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"21826",88081,2018-07-24,3,0,3,0,8,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"21827",88082,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21828",88083,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21829",88083,2018-07-21,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21830",88083,2018-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21831",88086,2018-07-20,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21832",88087,2018-07-27,25,0,0,3,0,0,"KENAI",1,"DELTA JUNCTION",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21833",88088,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21834",88088,2018-07-22,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21835",88088,2018-07-27,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21836",88088,2018-07-28,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21837",88089,2018-07-20,6,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21838",88090,2018-07-22,4,0,0,0,0,0,"KENAI",1,"FT WAINWRIGHT",2,35,0,"HARVEST REPORTED",NA,NA,NA
"21839",88091,2018-07-21,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21840",88093,2018-07-27,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21841",88096,2018-07-22,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21842",88096,2018-07-23,14,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21843",88099,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21844",88100,2018-07-23,11,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21845",88100,2018-07-30,18,0,0,1,0,2,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21846",88101,2018-07-15,4,0,0,1,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21847",88101,2018-07-16,2,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21848",88101,2018-07-17,2,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21849",88101,2018-07-18,4,0,0,1,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21850",88102,2018-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21851",88104,2018-07-19,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21852",88104,2018-07-20,21,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21853",88104,2018-07-21,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21854",88105,2018-07-20,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21855",88106,2018-08-21,10,0,0,0,0,0,"KENAI",1,"STERLING",9,105,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21856",88107,2018-07-20,7,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"21857",88108,2018-07-22,11,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21858",88108,2018-07-23,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21859",88109,2018-07-20,40,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21860",88111,2018-07-20,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21861",88111,2018-07-21,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21862",88111,2018-07-31,11,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21863",88112,2018-07-26,16,0,0,4,0,0,"KENAI",1,"JUNEAU",2,35,0,"HARVEST REPORTED",NA,NA,NA
"21864",88113,2018-07-20,15,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21865",88114,2018-07-20,7,0,0,0,0,0,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21866",88114,2018-07-21,10,0,0,0,0,0,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21867",88114,2018-07-22,15,0,0,0,0,2,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21868",88114,2018-07-23,10,0,0,0,0,0,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21869",88114,2018-07-24,3,0,0,0,0,0,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21870",88115,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21871",88115,2018-07-22,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21872",88117,2018-07-16,7,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"21873",88117,2018-07-23,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"21874",88117,2018-07-24,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"21875",88119,2018-07-21,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21876",88119,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21877",88119,2018-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21878",88120,2018-07-20,18,0,0,0,0,2,"KENAI",1,"ANCHORAGE",9,105,0,"HARVEST REPORTED",2,"L","Anchorage"
"21879",88121,2018-07-24,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"21880",88122,2018-07-23,3,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21881",88122,2018-07-24,13,0,0,1,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21882",88123,2018-07-22,1,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21883",88123,2018-07-28,1,0,0,0,0,2,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21884",88123,2018-07-29,5,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21885",88123,2018-08-04,10,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21886",88125,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"21887",88126,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21888",88128,2018-07-26,11,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21889",88128,2018-07-27,13,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21890",88128,2018-07-30,0,0,2,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21891",88129,2018-07-20,15,0,0,0,0,0,"KENAI",1,"HEALY",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21892",88129,2018-07-21,5,0,0,0,0,0,"KENAI",1,"HEALY",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21893",88130,2018-07-19,19,0,0,0,0,7,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"21894",88132,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21895",88132,2018-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21896",88134,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21897",88136,2018-06-21,12,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21898",88137,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21899",88138,2018-01-22,12,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21900",88138,2018-07-19,28,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21901",88138,2018-07-20,13,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21902",88139,2018-07-21,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21903",88141,2018-07-19,4,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21904",88141,2018-07-23,2,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"21905",88142,2018-07-16,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21906",88142,2018-07-17,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"21907",88143,2018-07-19,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21908",88144,2018-07-18,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21909",88145,2018-07-20,10,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"21910",88146,2018-07-20,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21911",88146,2018-07-21,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"21912",88148,2018-07-20,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21913",88149,2018-07-25,10,0,0,2,0,0,"KENAI",1,"NORTH POLE",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21914",88150,2018-07-20,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21915",88151,2018-07-20,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21916",88152,2018-07-21,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21917",88152,2018-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"21918",88154,2018-07-20,16,0,0,0,0,0,"KENAI",1,"HEALY",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"21919",88157,2018-07-18,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"21920",88158,2018-07-20,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"21921",88159,2018-07-20,22,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21922",88160,2018-07-19,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21923",88160,2018-07-20,11,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"21924",88162,2018-06-11,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"21925",88162,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
